skill,status,has_template_ref,template_refs,has_workflow_ref,body_lines,has_template_fence,has_antipatterns
core/pm,needs_template,False,,False,86,True,False
core/sm,needs_template,False,,False,102,True,False
core/analyst,needs_template,False,,False,63,False,False
core/ux-designer,needs_template,False,,False,90,False,False
core/qa,needs_template,False,,False,41,False,False
core/quick-flow-solo-dev,needs_template,False,,False,36,False,False
core/architect,needs_template,False,,False,86,False,False
core/dev,needs_template,False,,False,117,False,False
core/builder,inline_template,True,prd.md;architecture.md;tech-spec.md;product-brief.md;bmm-workflow-status.template.yaml;sprint-status.template.yaml,False,182,True,False
core/bmad-master,needs_template,False,,False,97,True,False
core/tech-writer,needs_template,False,,False,40,False,False
bmad/critics,needs_template,False,,False,199,False,True
bmad/status,needs_template,False,,False,45,False,True
tea/nfr,thin_wrapper,False,,True,10,False,False
tea/trace,thin_wrapper,False,,True,10,False,False
tea/ci,thin_wrapper,False,,True,10,False,False
tea/test-review,thin_wrapper,False,,True,10,False,False
tea/test-framework,thin_wrapper,False,,True,10,False,False
tea/automate,thin_wrapper,False,,True,10,False,False
tea/atdd,thin_wrapper,False,,True,10,False,False
tea/test-design,thin_wrapper,False,,True,10,False,False
_shared/workflow-engine,needs_template,False,,False,133,False,False
_shared/chunked-refactor,needs_template,False,,False,103,False,True
_shared/advanced-elicitation,needs_template,False,,False,90,False,False
bmm/research,inline_template,True,research.template.md,False,72,True,True
research/bmad-technical-research,thin_wrapper,False,,True,3,False,False
research/gds-domain-research,thin_wrapper,False,,True,3,False,False
research/bmad-domain-research,thin_wrapper,False,,True,3,False,False
research/bmad-market-research,thin_wrapper,False,,True,3,False,False
bmm/quick-spec,thin_wrapper,False,,True,10,False,False
bmm/create-ux-design,thin_wrapper,False,,True,10,False,False
bmm/review-edge-case-hunter,needs_template,False,,False,80,False,False
bmm/dev-story,partial,False,,True,60,False,True
bmm/brainstorm,thin_wrapper,False,,True,10,False,False
bmm/product-brief,needs_template,False,,False,64,False,False
bmm/create-story,partial,False,,True,77,True,False
bmm/code-review,thin_wrapper,False,,True,10,False,False
bmm/create-architecture,inline_template,True,architecture.md;product-brief.md,False,72,True,True
bmm/create-prd,inline_template,True,prd.md;product-brief.md,False,79,True,True
bmm/sprint-planning,thin_wrapper,False,,True,10,False,False
bmm/review-adversarial-general,needs_template,False,,False,36,False,False
bmm/validate-prd,thin_wrapper,False,,True,10,False,False
bmm/epics-stories,needs_template,False,,False,64,True,True
bmm/quick-dev,thin_wrapper,False,,True,10,False,False
bmm/document-project,thin_wrapper,False,,True,10,False,False
bmm/solutioning-gate-check,thin_wrapper,False,,True,10,False,False
bmm/correct-course,thin_wrapper,False,,True,10,False,False
bmm/provision-profiles,needs_template,False,,False,239,True,False
bmm/edit-prd,thin_wrapper,False,,True,10,False,False
bmb/workflow-builder,needs_template,False,,False,48,False,False
bmb/agent-builder,needs_template,False,,False,43,False,False
bmb/module-builder,needs_template,False,,False,27,False,False
assets/setup-skill-template,needs_template,False,,False,44,False,False
cis/problem-solving,needs_template,False,,False,37,False,False
cis/brainstorming,needs_template,False,,False,37,False,False
cis/storytelling,needs_template,False,,False,40,False,False
cis/innovation-strategy,needs_template,False,,False,37,False,False
cis/design-thinking,needs_template,False,,False,38,False,False
cis/presentation,needs_template,False,,False,48,False,False
